"knr","knavn","aar","pm2","menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","trade_pc"
"0501","Lillehammer","2014",21105,59.0926362185576,58.0142764438676,58.5392925854669,3,19,28.3,23.2,33.1,9.5,11.8,7.3,104326
"0501","Lillehammer","2015",21887,59.2964824120603,57.7289324837116,58.4945054945055,3,19,28.7,23.6,33.5,9.7,11.9,7.6,106740
"0501","Lillehammer","2016",23414,59.291837495341,57.8266126164569,58.5420002911632,3,19,29.2,24,34.1,10,12,8.2,109552
"0501","Lillehammer","2017",25712,59.3950571744744,57.9713201180936,58.6659947446096,3,19,29.5,24.4,34.2,10.5,12.3,8.8,110806
"0502","Gjøvik","2008",12599,60.8410743861165,57.8673511863466,59.3265255644677,3,19,19.5,16.2,22.6,4.2,5.6,3,81033
"0502","Gjøvik","2009",13329,60.8871827681808,57.7557755775578,59.2953759043724,3,19,19.9,16.3,23.3,4.5,5.8,3.2,82650
"0502","Gjøvik","2010",13739,60.3655536028119,57.8315731724043,59.0828618044225,3,19,20.4,16.6,23.9,4.7,5.9,3.5,84169
"0502","Gjøvik","2011",14819,60.0938638274026,57.7629609470676,58.9114378408228,3,19,20.7,17,24.3,4.9,6,3.9,85469
"0502","Gjøvik","2012",15021,60.4210087536474,57.4486763911399,58.9137730292446,3,19,21.2,17.3,24.9,5.1,6.1,4.1,88405
"0502","Gjøvik","2013",15485,60.2399725745629,57.5833220887869,58.9009419525963,3,19,21.7,17.6,25.6,5.3,6.3,4.3,90447
"0502","Gjøvik","2014",16428,59.8290018321232,57.8326970732034,58.8243225023595,3,19,22.3,18.2,26.3,5.8,6.8,4.9,94848
"0502","Gjøvik","2015",17747,59.8370508882062,57.6048777254954,58.7166949406247,3,19,22.8,18.6,26.9,6,6.9,5.2,95303
"0502","Gjøvik","2016",19521,59.5089581950896,57.2509457755359,58.380064372698,3,19,23.2,18.8,27.5,6.4,7.1,5.7,97039
"0502","Gjøvik","2017",20323,59.3715000988207,57.0541611624835,58.2143210528052,3,19,23.5,19.3,27.6,6.4,7,5.8,97574
"0516","Nord-Fron","2008",8246,58.1331503088538,57.2073636679403,57.6730536854825,3,19,13.8,10.1,17.5,2.2,2.9,1.4,77429
"0516","Nord-Fron","2009",9114,58.1252138214164,56.8995481404241,57.5172413793103,3,19,14,10.1,17.8,2.3,3,1.7,77274
"0516","Nord-Fron","2010",10572,57.381520627344,56.1562608998954,56.7758620689655,3,19,14.2,10.2,18.1,2.4,2.9,1.9,74574
"0516","Nord-Fron","2011",9780,57.9445571331981,56.0848400556328,57.0277682550566,3,19,14.7,10.6,18.8,2.6,3.1,2,74756
"0516","Nord-Fron","2012",11362,57.6962283384302,55.3862140630412,56.5523156089194,3,19,15.3,10.9,19.8,2.6,3.1,2.2,74414
"0516","Nord-Fron","2013",10223,57.1379781420765,55.5363918592618,56.3411704135919,3,19,15.9,11,20.7,2.7,3.1,2.4,77227
"0516","Nord-Fron","2014",11060,56.0386473429952,55.4237879316359,55.7328707718994,3,19,16.1,11.4,20.9,3,3.3,2.6,82730
"0516","Nord-Fron","2015",11182,55.968352253182,54.7593958552863,55.3701772679875,3,19,16.3,10.9,21.8,3.1,3.6,2.7,78669
"0516","Nord-Fron","2016",11573,56.1009332872451,54.4241573033708,55.2691168785926,3,19,16.7,11.5,22.1,3.1,3.3,2.9,81642
"0516","Nord-Fron","2017",12335,55.824403733149,53.7455830388693,54.7964354359602,3,19,17.4,12.1,22.7,3.1,3.3,2.9,91746
"0517","Sel","2008",8490,57.4172185430464,55.2763819095477,56.353039134055,3,19,12.5,9.1,15.9,1.9,2.5,1.3,87315
"0517","Sel","2009",9031,57.227919285478,55.2473262032086,56.2427265170407,3,19,12.8,9.1,16.4,2.2,2.6,1.7,87416
"0517","Sel","2010",9579,56.773766147731,55.4026845637584,56.0926821136856,3,19,13.1,9.5,16.8,2.3,2.9,1.8,86822
"0517","Sel","2011",10109,57.0394736842105,54.9257759784076,55.9960026648901,3,19,13.8,10.1,17.6,2.3,2.8,1.9,86014
"0517","Sel","2012",9243,56.9499341238472,55.1082543978349,56.041388518024,3,19,14.7,10.5,18.9,2.4,2.9,2,90203
"0517","Sel","2013",10082,56.9813829787234,54.6875,55.8467741935484,3,19,14.8,10.6,19.2,2.5,3,2,85830
"0517","Sel","2014",11321,57.2422936692078,55.1910720324653,56.2269835955808,3,19,14.9,10.7,19.4,2.8,3,2.5,89256
"0517","Sel","2015",10405,57.1334431630972,54.8805460750853,56.0268231349539,3,19,15.1,10.7,19.8,3.1,3.3,2.8,92473
"0517","Sel","2016",11452,57.0099667774086,53.7777777777778,55.4170176916596,3,19,15.4,11,19.9,3.4,3.6,3.1,91530
"0517","Sel","2017",11597,56.9369973190349,53.3083219645293,55.1386071670047,3,19,16,11.3,20.7,3.2,3.5,3,90485
"0520","Ringebu","2008",8349,58.3992963940194,54.251550044287,56.3327449249779,3,19,12.9,9.5,16.2,2.8,3.2,2.4,56211
"0520","Ringebu","2009",8780,58.4249890013198,54.5936395759717,56.5131143927706,3,19,13,9.6,16.4,3,3.2,2.8,63542
"0520","Ringebu","2010",8163,58.0376697328077,54.0097474523704,56.0352422907489,3,19,13.5,9.8,17.1,3.1,3.3,2.8,65671
"0520","Ringebu","2011",9110,59.0265486725664,53.9634146341463,56.4749780509219,3,19,14.1,10.2,18,2.9,3,2.7,67094
"0520","Ringebu","2012",9624,58.6994727592267,54.0481400437637,56.369217276913,3,19,14.3,9.9,18.7,2.9,2.9,2.9,68475
"0520","Ringebu","2013",9427,58.5376727596968,54.1056369285397,56.3167259786477,3,19,14.4,10.1,18.5,2.9,2.8,3,71422
"0520","Ringebu","2014",9321,58.2631812140009,53.7086684539768,55.9955506117909,3,19,14.9,10.9,19,3.2,3,3.4,74928
"0520","Ringebu","2015",9567,58.0905423576871,52.8725314183124,55.4832922179861,3,19,15.2,10.8,19.8,3.4,3.6,3.3,77230
"0520","Ringebu","2016",10893,57.850133809099,53.2882882882883,55.5804571940834,3,19,15.8,11.2,20.5,3.6,3.5,3.7,90473
"0520","Ringebu","2017",11665,57.3653760569648,52.8159645232816,55.0866281652599,3,19,16.2,11.1,21.3,3.7,3.4,4,83582
"0521","Øyer","2008",12158,58.3631307111641,55.9286898839138,57.1718401298438,3,19,16.1,12.2,20.2,3.5,4.4,2.6,46868
"0521","Øyer","2009",11173,59.0818363273453,56.2189054726368,57.6774455969087,3,19,16.4,12.4,20.7,3.6,4.6,2.5,52592
"0521","Øyer","2010",14455,59.4743036484896,56.5022421524664,58.0167932826869,3,19,16.5,12.3,20.9,3.7,4.5,2.9,52857
"0521","Øyer","2011",13649,59.7003457548982,56.8501406187224,58.3071484681854,3,19,17,12.6,21.6,3.9,4.8,3,51379
"0521","Øyer","2012",14679,60.2834163155879,56.4009661835749,58.3905789990187,3,19,17.3,12.7,22.2,4.1,5,3.2,53836
"0521","Øyer","2013",14981,60.6938619900877,56.3130294473578,58.5652685221482,3,19,17.7,13.1,22.5,4.1,4.9,3.2,55711
"0521","Øyer","2014",15109,60.5828220858896,56.204673650282,58.4479371316306,3,19,18.4,13.6,23.4,4.7,5.5,3.9,58853
"0521","Øyer","2015",14630,60.7919254658385,56.7296102852551,58.7956564659427,3,19,18.6,13.2,24.1,5,5.6,4.3,62591
"0521","Øyer","2016",15639,60.419091967404,56.7535070140281,58.6159305993691,3,19,19,13.6,24.7,5.1,5.6,4.5,65847
"0521","Øyer","2017",16338,60.2787456445993,56.6626650660264,58.5005903187721,3,19,19.6,13.8,25.6,5.5,6.4,4.5,72266
"0522","Gausdal","2008",9835,57.0123939986954,55.5337904015671,56.2734540708109,3,19,12.5,8.3,16.6,2.5,3,2.1,38908
"0522","Gausdal","2009",10852,57.2967678746327,55.2509907529723,56.279757018552,3,19,13.2,9.1,17.3,2.7,3.2,2.2,41660
"0522","Gausdal","2010",10890,57.1936631102489,55.755985569039,56.4799739498535,3,19,14,9.6,18.4,2.9,3.4,2.4,42857
"0522","Gausdal","2011",12166,56.7837576538833,55.4641211323239,56.1309233023937,3,19,14.8,10.1,19.5,2.7,3.1,2.4,44211
"0522","Gausdal","2012",12770,56.0702875399361,55.1815181518152,55.6331168831169,3,19,14.9,10.5,19.4,2.9,3,2.9,45311
"0522","Gausdal","2013",12965,56.111645813282,54.6296296296296,55.3818596319818,3,19,15.2,10.6,19.9,3.3,3.3,3.3,47950
"0522","Gausdal","2014",12113,56.4207221350078,54.4888597640891,55.4753888087221,3,19,15.7,10.7,20.7,3.5,3.6,3.5,48844
"0522","Gausdal","2015",13638,56.5586662472476,55.031342791158,55.8132045088567,3,19,16.6,11.2,22.1,3.7,3.8,3.6,51683
"0522","Gausdal","2016",12584,57.0625,54.8728113643872,55.9980729083026,3,19,16.9,11.5,22.5,3.8,3.9,3.8,53068
"0522","Gausdal","2017",14697,57.2595851665619,55.0628722700199,56.1895551257253,3,19,17.1,11.5,23,3.9,4,3.9,53225
"0528","Østre Toten","2008",9440,59.0280687054881,56.0153466703206,57.5074348156857,3,19,16,12,19.9,2.9,3.8,2,40938
"0528","Østre Toten","2009",10890,59.2313067784766,56.0131344917225,57.6050884955752,3,19,16.1,12,20,3,3.8,2.2,43406
"0528","Østre Toten","2010",11162,59.2561638111158,55.7160376073034,57.4665931946549,3,19,16.4,12,20.7,3.1,3.8,2.4,43303
"0528","Østre Toten","2011",11687,59.1718426501035,56.0674004620193,57.6075047932073,3,19,16.8,12.2,21.3,3.2,3.9,2.6,43241
"0528","Østre Toten","2012",12889,58.8371459694989,55.7746859381332,57.2997897877534,3,19,17.1,12.4,21.8,3.4,4,2.9,42586
"0528","Østre Toten","2013",12793,58.9285714285714,56.0075942500678,57.4698631992415,3,19,17.6,12.8,22.4,3.5,3.9,3,43011
"0528","Østre Toten","2014",13603,58.4961595472308,55.7504078303426,57.1293225959261,3,19,17.9,13.1,22.6,3.9,4.3,3.5,42946
"0528","Østre Toten","2015",14072,58.7523527830062,55.4226692035879,57.0965125709651,3,19,18.2,13.4,23.1,4,4.3,3.8,44467
"0528","Østre Toten","2016",14705,58.9682223108629,55.2200406228842,57.1112303770294,3,19,18.7,13.7,23.9,4.5,4.7,4.2,45760
"0528","Østre Toten","2017",16012,59.3775046753941,55.0601270098635,57.2311412641902,3,19,19.1,13.9,24.4,4.5,4.6,4.3,46351
"0529","Vestre Toten","2008",10092,60.6008178672539,57.9416918910307,59.2797783933518,3,19,15.1,12.1,18.1,2.3,3.4,1.3,44665
"0529","Vestre Toten","2009",10267,60.8163265306122,57.6134930643127,59.2181846783074,3,19,15.4,12.1,18.8,2.5,3.5,1.5,47145
"0529","Vestre Toten","2010",10827,60.3723404255319,57.2750078394481,58.8253719655442,3,19,15.4,12.1,18.7,2.5,3.4,1.6,47061
"0529","Vestre Toten","2011",11090,59.8688319800125,56.7744960150023,58.3222682183863,3,19,15.6,12,19.2,2.7,3.4,1.9,47306
"0529","Vestre Toten","2012",12026,59.3160012380068,56.6037735849057,57.9594678217822,3,19,15.8,11.7,20,2.7,3.3,2,47377
"0529","Vestre Toten","2013",12351,59.1153432652434,56.4118372379778,57.7659819986153,3,19,16.3,12.1,20.5,2.7,3.2,2.2,48901
"0529","Vestre Toten","2014",12940,58.954089388872,56.2875173156842,57.6290630975143,3,19,16.9,12.5,21.2,3.1,3.5,2.7,53792
"0529","Vestre Toten","2015",13781,58.9483255038642,56.1117045627957,57.5349756690998,3,19,17.2,12.7,21.7,3.3,3.6,2.9,55658
"0529","Vestre Toten","2016",14289,58.8931008339651,55.7630979498861,57.3292867981791,3,19,17.7,13.1,22.4,3.4,3.6,3.1,56695
"0529","Vestre Toten","2017",15267,59.136712287562,55.5130168453293,57.3412246756203,3,19,18,13.2,22.9,3.7,3.8,3.5,57136
"0532","Jevnaker","2008",12312,58.9005235602094,56.6875,57.7685421994885,3,19,15.5,12.3,18.4,2.3,3.3,1.5,43015
"0532","Jevnaker","2009",12187,59.2482690405539,57.147296457427,58.1666933290674,3,19,15.8,12.5,19,2.5,3.4,1.6,44343
"0532","Jevnaker","2010",12860,59.5494613124388,57.2230889235569,58.3599234205488,3,19,16.1,12.7,19.4,2.5,3.3,1.7,46167
"0532","Jevnaker","2011",12398,59.3649775497113,56.4640543042271,57.8864601352414,3,19,16.5,12.9,20,2.6,3.2,2,47599
"0532","Jevnaker","2012",13500,59.1575663026521,56.7419158023185,57.9361406756131,3,19,17,13.2,20.6,2.7,3.2,2.2,45255
"0532","Jevnaker","2013",13846,58.8456712672522,55.6511056511056,57.2315332091868,3,19,16.9,12.8,21,3.1,3.7,2.6,44883
"0532","Jevnaker","2014",15133,58.5864848109113,55.6838905775076,57.1209330877839,3,19,17.7,13,22.4,3.1,3.9,2.4,45189
"0532","Jevnaker","2015",16249,58.0526638089406,55.9255925592559,56.9783300500076,3,19,17.6,12.7,22.4,3.4,4.1,2.8,46931
"0532","Jevnaker","2016",17519,58.4554334554335,56.0990158067402,57.2635389953236,3,19,18.3,13.4,23,3.6,3.9,3.3,49743
"0532","Jevnaker","2017",18134,58.8483569490503,55.9337081976916,57.3775388291517,3,19,18.9,13.8,23.9,3.9,4.2,3.7,51286
"0533","Lunner","2008",13227,61.8881929946648,58.9923023093072,60.4442893696208,3,19,15.6,12.5,18.8,3.8,4.8,2.7,21636
"0533","Lunner","2009",13417,62.0681605975724,58.3411433926898,60.2081384471469,3,19,16.2,12.9,19.4,4,5,3,25027
"0533","Lunner","2010",14170,61.9312906220984,58.3643988816403,60.1511627906977,3,19,17,13.5,20.5,3.9,5,2.9,28202
"0533","Lunner","2011",13912,62.1198156682028,58.2522021325916,60.19181881211,3,19,17.3,13.7,21,4.1,5,3.2,31806
"0533","Lunner","2012",15639,60.9634174051352,58.9485714285714,59.9589790337284,3,19,18.2,14.3,22,4.3,5.2,3.4,31479
"0533","Lunner","2013",15845,60.3964856949763,59.0182391353299,59.7072072072072,3,19,18.7,14.3,23.1,4.4,5.4,3.4,33648
"0533","Lunner","2014",17227,59.8931671488983,58.6230096434178,59.2605004468275,3,19,19,14.4,23.6,4.7,5.5,3.9,32598
"0533","Lunner","2015",17415,59.6265006669631,58.6015538290788,59.1136287904032,3,19,19.8,14.9,24.6,5,5.7,4.3,34449
"0533","Lunner","2016",19038,59.0598101964246,58.8300465322402,58.9451570101725,3,19,19.9,14.9,24.9,5.2,5.8,4.5,35887
"0533","Lunner","2017",18699,59.2568306010929,58.4905660377358,58.8766519823789,3,19,19.8,14.6,25.2,5.4,5.9,5,36249
"0534","Gran","2008",11069,59.7759361571516,55.1026524801439,57.4114792630222,3,19,14.5,11,17.9,3,3.8,2.1,72275
"0534","Gran","2009",12442,59.9021257072947,55.4058101227913,57.6303245819778,3,19,14.8,11.3,18.3,3.1,3.9,2.3,73118
"0534","Gran","2010",13916,60.1688527061661,55.260029717682,57.6966250093542,3,19,15.2,11.5,18.8,3.2,4,2.4,74497
"0534","Gran","2011",14273,60.0511201323109,55.4769276131505,57.7415512877773,3,19,15.7,12.1,19.2,3.3,4,2.6,74581
"0534","Gran","2012",14537,59.8745144905886,55.5817031916458,57.7114059141777,3,19,16,12.2,19.7,3.4,4,2.9,77662
"0534","Gran","2013",13883,59.6467794597804,55.1379917792132,57.380073800738,3,19,16.2,12.3,20,3.6,4.1,3.1,79739
"0534","Gran","2014",15554,59.6153846153846,55.3234993427779,57.4557213199089,3,19,16.7,12.8,20.6,3.9,4.4,3.5,83737
"0534","Gran","2015",17093,58.8606665687858,55.3535059645039,57.0990135184509,3,19,16.8,12.4,21.1,4.2,4.5,3.9,84366
"0534","Gran","2016",17292,58.6542718016822,54.9002601908066,56.7579408543264,3,19,17.3,12.8,21.7,4.1,4.5,3.8,85251
"0534","Gran","2017",18765,58.2648267762772,54.7643219724438,56.5039760706209,3,19,17.6,12.8,22.3,4.4,4.6,4.1,88054
"0536","Søndre Land","2008",7319,58.8536335721597,56.7419575633128,57.7994191013156,3,19,13.5,9.5,17.4,2.5,3.1,1.9,26623
"0536","Søndre Land","2009",7535,58.7431693989071,56.5005228302544,57.6332585820252,3,19,14.1,9.8,18.5,2.5,3,2,27711
"0536","Søndre Land","2010",8468,59.1186440677966,56.5186997553303,57.8385819996558,3,19,14.1,9.7,18.5,2.5,3.1,1.9,28336
"0536","Søndre Land","2011",8942,59.63794837412,55.7463209530484,57.7351379133116,3,19,14.6,10.2,19.1,2.4,3,1.8,29711
"0536","Søndre Land","2012",7832,60.0409137401978,55.4101838755304,57.7677486547474,3,19,15,10.2,19.8,2.6,3.3,1.9,32548
"0536","Søndre Land","2013",9062,59.2350103376981,56.015708675473,57.6538663861126,3,19,14.9,10.5,19.5,2.8,3.3,2.2,32729
"0536","Søndre Land","2014",10017,59.0175197526623,56.5591397849462,57.8144185230661,3,19,15.5,11,20.3,3.2,3.5,2.9,32231
"0536","Søndre Land","2015",9752,59.6644295302013,56.1604584527221,57.969507969508,3,19,15.9,11.2,20.7,3.5,3.8,3.2,33651
"0536","Søndre Land","2016",10862,58.9605129935876,56.2075134168157,57.624175060785,3,19,16.8,11.9,22,3.5,3.9,3,32118
"0536","Søndre Land","2017",12529,58.6466165413534,56.5747044070226,57.6351233164247,3,19,17,11.8,22.5,3.7,3.9,3.4,32677
"0538","Nordre Land","2008",8305,58.5321100917431,55.5258467023173,57.0072332730561,3,19,12.4,9,15.7,1.7,2.2,1.2,74818
"0538","Nordre Land","2009",8993,59.0079123554474,55.4507955215085,57.2005988023952,3,19,12.5,8.9,16,1.7,2.2,1.2,77542
"0538","Nordre Land","2010",9069,58.897014015844,55.3392330383481,57.0893285371703,3,19,12.9,9.1,16.6,1.8,2.3,1.3,76676
"0538","Nordre Land","2011",10237,58.5883065737655,54.8462664714495,56.685527099464,3,19,13.3,9.7,16.8,1.8,2.3,1.4,77448
"0538","Nordre Land","2012",10586,58.622754491018,54.3173862310385,56.4420803782506,3,19,13.5,9.7,17.3,1.9,2.3,1.6,76987
"0538","Nordre Land","2013",10002,58.0132052821128,54.2907180385289,56.1260728026043,3,19,14.1,10.1,17.9,2,2.3,1.7,75862
"0538","Nordre Land","2014",10237,58.9016294508147,54.3709391612522,56.6119402985075,3,19,14.7,10.7,18.6,2.2,2.5,2,77981
"0538","Nordre Land","2015",10400,58.5590949687407,54.5104998521148,56.5281899109792,3,19,14.9,10.7,19.2,2.4,2.5,2.3,73680
"0538","Nordre Land","2016",11235,58.8148148148148,54.4431279620853,56.6286476077618,3,19,15.1,10.6,19.7,2.6,2.7,2.4,77636
"0538","Nordre Land","2017",13683,58.2716780112459,54.3311726576311,56.2970618632807,3,19,15.6,11,20.2,2.8,2.8,2.7,78248
"0542","Nord-Aurdal","2008",10035,60.2215189873418,57.5702075702076,58.8719701678061,3,19,16.2,12.4,19.9,3,4,2.1,132919
"0542","Nord-Aurdal","2009",11109,60.8040201005025,57.5145393327211,59.1381181212215,3,19,16.7,13.3,20.1,3.1,4.1,2.1,136836
"0542","Nord-Aurdal","2010",10499,60.690737833595,57.6160990712074,59.1426344505066,3,19,16.9,13.3,20.3,3.4,4.4,2.5,137055
"0542","Nord-Aurdal","2011",10440,60.1758793969849,57.8931013051585,59.0284286160575,3,19,17,12.6,21.3,3.3,4.3,2.4,133331
"0542","Nord-Aurdal","2012",13204,59.5364860632634,57.4961360123648,58.5096453018046,3,19,17.4,12.9,21.7,3.6,4.4,2.8,134446
"0542","Nord-Aurdal","2013",12450,59.2035120727501,57.0314936077331,58.1144465290807,3,19,17.7,13,22.4,3.7,4.3,3.2,139271
"0542","Nord-Aurdal","2014",12577,59.1364205256571,57.4045327538032,58.267103007636,3,19,18.2,13.6,22.8,4.2,4.6,3.7,140551
"0542","Nord-Aurdal","2015",12239,58.3462853590301,56.9405971068021,57.6399628827714,3,19,18.5,13.4,23.5,4.2,4.5,3.9,146189
"0542","Nord-Aurdal","2016",11943,57.4876237623762,56.2306261624303,56.8597088882007,3,19,19.1,13.7,24.4,4.3,4.9,3.7,153459
"0542","Nord-Aurdal","2017",16356,57.4984634296251,55.3770086526576,56.4406779661017,3,19,19.6,14,25.3,4.5,4.6,4.3,154808
"0602","Drammen","2008",17148,62.1853877246017,58.9857998957791,60.5519993349406,3,19,20.7,18.7,22.6,5.4,7.2,3.7,83968
"0602","Drammen","2009",17241,62.0537491705375,59.1620022389253,60.5813858806286,3,19,21.2,19.1,23.2,5.7,7.5,4,84570
"0602","Drammen","2010",18717,61.8531889290012,59.0024827932996,60.4034139948215,3,19,21.7,19.3,24,6,7.7,4.4,84350
"0602","Drammen","2011",20961,61.7025365103766,59.0024105321713,60.3283948287251,3,19,22.1,19.5,24.5,6.4,8,4.9,87223
"0602","Drammen","2012",22467,61.4645179530676,58.6619460383348,60.0430360543059,3,19,22.5,19.9,25,6.9,8.4,5.4,89513
"0602","Drammen","2013",23640,61.3282579766657,58.5042219541616,59.897973210331,3,19,22.9,20.2,25.4,7.1,8.6,5.7,89539
"0602","Drammen","2014",24474,61.1436592212865,58.3158901979547,59.7154680279095,3,19,23.2,20.5,25.9,7.8,9.2,6.5,92289
"0602","Drammen","2015",26616,61.0878282630325,58.2321486602263,59.6454578011221,3,19,23.5,20.4,26.4,8.4,9.7,7.1,93854
"0602","Drammen","2016",29114,60.8637498513851,58.2698315377653,59.555195522498,3,19,23.8,20.6,26.9,8.7,9.9,7.6,94636
"0602","Drammen","2017",31973,60.8395324123273,57.9986661640618,59.4064040489739,3,19,24.1,20.8,27.4,9,10.1,8,96469
"0604","Kongsberg","2008",16291,62.0857780348732,59.4233355749832,60.7659290744676,3,19,23.9,22.3,25.4,8,11.5,4.5,74047
"0604","Kongsberg","2009",16388,61.9589977220957,59.1033170651005,60.5430458143636,3,19,24.5,22.7,26.3,8.2,11.6,4.8,73597
"0604","Kongsberg","2010",17768,61.6697380017627,58.9879833237963,60.3423160961398,3,19,24.8,22.8,26.8,8.5,11.9,5.2,74430
"0604","Kongsberg","2011",18539,61.0685212992966,58.9129211224572,60,3,19,25.2,23.2,27.3,9.2,12.5,5.8,74626
"0604","Kongsberg","2012",19702,61.0908526650632,58.6100079428118,59.8649868519173,3,19,25.4,23.4,27.5,9.7,13,6.4,75243
"0604","Kongsberg","2013",20686,60.9264470981973,58.3124018838305,59.639973731989,3,19,25.8,23.5,28.2,10,13,6.8,74750
"0604","Kongsberg","2014",21583,60.6770056665673,58.0652608896414,59.3918048928274,3,19,26.1,23.6,28.6,10.9,13.7,8,76889
"0604","Kongsberg","2015",20834,60.5562112717616,57.6814899277841,59.1404290367264,3,19,26.1,23.2,29,11.3,14.2,8.3,78690
"0604","Kongsberg","2016",20696,59.8117887365042,57.5197294250282,58.6828564024729,3,19,26.2,23.3,29.3,11.1,13.6,8.6,80654
"0604","Kongsberg","2017",21859,59.6435299231995,57.469807663635,58.5721634332745,3,19,26.5,23.3,29.8,10.9,13.3,8.5,80996
"0605","Ringerike","2008",13142,60.4495183731716,58.3126550868486,59.3626196402903,3,19,17.2,13.9,20.3,3.9,5.5,2.4,70044
"0605","Ringerike","2009",13346,60.6273010478618,58.391295365333,59.4938034561005,3,19,17.6,14.1,20.9,4,5.5,2.6,74858
"0605","Ringerike","2010",13561,60.695713281799,58.5757409440176,59.6229952093314,3,19,18.1,14.4,21.6,4.2,5.7,2.8,74692
"0605","Ringerike","2011",14223,60.7192640089211,58.4052609946568,59.5522697436606,3,19,18.5,14.5,22.3,4.4,5.8,3.1,75224
"0605","Ringerike","2012",14725,60.8160176138709,58.2913889266766,59.5464495827063,3,19,18.8,14.8,22.6,4.5,5.8,3.3,78437
"0605","Ringerike","2013",15146,61.1179529282978,58.4347943722944,59.7687074829932,3,19,19,14.7,23.1,4.7,6,3.5,79989
"0605","Ringerike","2014",16746,60.5556682214561,58.4923471107815,59.5226843100189,3,19,19.1,15,23.3,5.3,6.5,4,83714
"0605","Ringerike","2015",17988,60.0538720538721,58.4174404521599,59.2353257942919,3,19,19.7,15.3,24.1,5.4,6.5,4.3,85686
"0605","Ringerike","2016",19805,59.8872331856625,58.3238274172985,59.1053991476796,3,19,20.2,15.8,24.5,5.7,6.6,4.8,88808
"0605","Ringerike","2017",22186,59.7270306258322,58.1057679499134,58.9165612306053,3,19,20.6,16,25.2,5.9,6.7,5.1,89567
"0612","Hole","2008",17090,59.9081596608972,59.5127194553923,59.7118463180363,3,19,23.1,19.8,26.2,7.2,9.2,5.1,28464
"0612","Hole","2009",17536,60.2299628001353,59.6763085399449,59.9556389694591,3,19,23.2,19.7,26.7,7.6,9.6,5.7,28323
"0612","Hole","2010",17988,60.1644736842105,59.9455040871935,60.0568942436412,3,19,23.8,20.3,27.3,8,9.9,6.2,27536
"0612","Hole","2011",19818,59.942638623327,59.526982011992,59.7394136807818,3,19,24.2,20.4,28,8.1,9.8,6.5,27442
"0612","Hole","2012",21339,60.917770249461,58.9268292682927,59.9493831066118,3,19,24.7,21.1,28.3,8.8,10.3,7.4,27577
"0612","Hole","2013",23590,60.5850422195416,59.0085795996187,59.8174222497292,3,19,25.4,21.9,28.8,9.1,10.4,7.8,28331
"0612","Hole","2014",22585,59.4086021505376,58.9467200492763,59.1811978771797,3,19,25.8,22,29.7,9.4,10.5,8.4,30096
"0612","Hole","2015",24044,59.2472802117024,59.2053381862299,59.2266348163631,3,19,25.7,21.5,29.9,10.6,11.3,9.9,30535
"0612","Hole","2016",23373,58.9316987740806,58.8745884465729,58.9035022905276,3,19,26.3,22,30.8,10.8,11.4,10.2,33968
"0612","Hole","2017",27587,58.3163413923682,58.0113806528901,58.1659775546367,3,19,26.3,22,30.7,11.4,11.9,10.9,35962
"0617","Gol","2008",12660,57.9207920792079,56.6982408660352,57.3102050011264,3,19,15.9,12.9,18.8,2.7,3.9,1.6,125095
"0617","Gol","2009",12634,58.0616346583296,56.3021519543259,57.1744906997343,3,19,15.8,12.3,19.2,2.8,3.7,1.8,119245
"0617","Gol","2010",13872,58.2022471910112,56.7879325643301,57.4905112748381,3,19,16.2,12.6,19.7,2.9,3.8,2,131167
"0617","Gol","2011",13568,58.4324086305592,56.844850065189,57.6334208223972,3,19,16.7,13,20.3,3.2,3.9,2.5,134991
"0617","Gol","2012",14104,58.2566798072711,56.6579634464752,57.4547042130539,3,19,17.3,13.1,21.3,3.6,4.1,3,135526
"0617","Gol","2013",14048,58.2578697714532,56.3032367972743,57.2744803942576,3,19,17.2,13,21.3,3.6,4.2,3,134396
"0617","Gol","2014",13617,57.6167612396333,55.8974358974359,56.748002591233,3,19,17.5,13.4,21.5,4.2,4.6,3.8,151176
"0617","Gol","2015",14608,57.1491228070175,55.2859618717504,56.2118570183086,3,19,17.6,12.8,22.4,4.6,4.8,4.3,142570
"0617","Gol","2016",14436,57.4057843996494,55.0087108013937,56.2035823503713,3,19,17.5,13,22.1,4.9,5.4,4.5,146582
"0617","Gol","2017",15098,57.4098218166015,54.4353093898745,55.9193408499566,3,19,18.3,13.8,23,4.7,4.9,4.6,147034
"0619","Ål","2008",11225,57.1741992101799,53.0120481927711,55.0362782757149,3,19,17,14.3,19.5,3.3,4,2.6,57789
"0619","Ål","2009",11671,58.5097001763668,53.7942664418213,56.0991379310345,3,19,17.7,14.2,21,3.5,4.3,2.6,61898
"0619","Ål","2010",11002,58.5801393728223,53.9983164983165,56.25,3,19,18.3,14.2,22.4,3.6,4.4,2.9,60462
"0619","Ål","2011",12286,59.0771884432945,53.2163742690059,56.1001485253554,3,19,18.3,14,22.5,3.8,4.7,3,59428
"0619","Ål","2012",14504,58.5781183482333,53.2190635451505,55.8742881248682,3,19,18.4,14,22.6,4.1,5,3.2,61233
"0619","Ål","2013",12573,57.9593564775614,53.2721967486453,55.597563537072,3,19,18.9,14.6,23.2,4.2,4.9,3.5,64365
